ID,Title,Calories,Protein,Fat,Carbohydrates,Fiber,Calcium
27,Ayam Woku Manado,828.0,20.6,60.8,50.4,4.6,121.0
28,Chicken katsu rumahan,0.0,0.0,0.0,0.0,0.0,0.0
29,Risoles ragout ayam,0.0,0.0,0.0,0.0,0.0,0.0
30,Rica - Rica Ayam,1527.0,738.6,88.8,73.2,25.3,219.2
31,Easy Beef Hand Pies #pr_anekapie,0.0,0.0,0.0,0.0,0.0,0.0
32,Abon Sapi Homemade,897.0,727.2,28.8,64.2,23.3,179.2
33,Beef Lasagna dgn Saus & Kulit Homemade #Pr_Pasta,139.0,6.7,0.2,28.0,1.0,40.0
34,Beef Udon,139.0,6.7,0.2,28.0,1.0,40.0
35,Daging sapi lada hitam #ketofriendly,0.0,0.0,0.0,0.0,0.0,0.0
36,Asem asem buncis daging sapi,301.0,301.0,14.2,10.9,9.4,49.0
37,Sate Sapi Goreng,961.0,791.2,26.1,60.1,14.9,194.6
38,Rawon Sapi Resep Emak 😄,1591.0,802.6,86.1,69.1,16.9,234.6
39,Tongseng sapi,808.0,19.6,60.5,46.2,3.6,116.0
40,Bulgogi (Semur Daging Sapi ala Korea),0.0,0.0,0.0,0.0,0.0,0.0
41,Dadar Telor Cah Toge,178.0,8.2,0.5,37.2,1.6,76.0
42,Telor dadar ala RM Padang (PR_recookmasakanawalanT),596.0,426.2,14.6,53.3,13.9,130.2
43,Sempol Ayam Telur Gulung,0.0,0.0,0.0,0.0,0.0,0.0
44,Dadar telor cah toge,0.0,0.0,0.0,0.0,0.0,0.0
45,Tumis buncis orak arik telor,178.0,8.2,0.5,37.2,1.6,76.0
46,Kornet tumis telur,178.0,8.2,0.5,37.2,1.6,76.0
47,Tempe Goreng Telur,0.0,0.0,0.0,0.0,0.0,0.0
48,Cilok isi Telur,504.0,371.7,11.7,34.8,2.0,104.4
49,Tumis buncis telur..,139.0,6.7,0.2,28.0,1.0,40.0
50,Semur Telur & Kentang,808.0,19.6,60.5,46.2,3.6,116.0
51,Kentang tahu kuah kecap,808.0,19.6,60.5,46.2,3.6,116.0
52,Opor Ayam + Tahu,1109.0,320.6,74.7,57.1,13.0,165.0
53,Patin tahu asam pedas,479.0,309.2,14.7,48.1,11.0,125.0
54,Perkedel Tahu Kari Tanpa Telur,0.0,0.0,0.0,0.0,0.0,0.0
55,Tahu Telur Asin,0.0,0.0,0.0,0.0,0.0,0.0
56,Tahu Aci Pedas Manis #Bandung_RecookOchirosi,178.0,8.2,0.5,37.2,1.6,76.0
57,Perkedel tahu,178.0,8.2,0.5,37.2,1.6,76.0
58,Tahu Kribo,0.0,0.0,0.0,0.0,0.0,0.0
59,Tahu aci,180.0,47.7,2.2,28.3,3.1,47.8
60,Tahu Kecap Kental Pedas,178.0,8.2,0.5,37.2,1.6,76.0
61,Ikan patin kuah asam pedas,1219.0,430.6,78.7,60.1,15.7,181.9
62,Gurame Bakar,178.0,8.2,0.5,37.2,1.6,76.0
63,Pesmol Gurame,1109.0,320.6,74.7,57.1,13.0,165.0
64,Pindang Patin,290.0,120.2,8.2,38.8,,92.8
65,Siomay Bandung Ikan Tenggiri,0.0,0.0,0.0,0.0,0.0,0.0
66,Bandeng Asem Pedas Seger Kuah Kuning nonMSG,178.0,8.2,0.5,37.2,1.6,76.0
67,Gurami Kuah Asam,0.0,0.0,0.0,0.0,0.0,0.0
68,Pepes Ikan Tuna Bumbu Orange,961.0,791.2,26.1,60.1,14.9,194.6
69,Pindang Serani Ikan Patin,301.0,301.0,14.2,10.9,9.4,49.0
70,Pizza Tuna Jagung,0.0,0.0,0.0,0.0,0.0,0.0
71,Nasi Goreng Kambing,961.0,791.2,26.1,60.1,14.9,194.6
72,Soto Kambing simpel.. 🐐#KitaBerbagi,219.0,49.2,2.5,37.5,3.7,83.8
73,Nasi Kebuli,961.0,791.2,26.1,60.1,14.9,194.6
74,Ungkep daging kambing #kitaberbagi,596.0,426.2,14.6,53.3,13.9,130.2
75,Martabak Gule Daging,0.0,0.0,0.0,0.0,0.0,0.0
76,Tumis sayur sate kambing,0.0,0.0,0.0,0.0,0.0,0.0
77,SOP KAKI KAMBING #KuahSusu,550.0,380.2,20.4,49.4,,134.0
78,Sop Kepala Kambing,543.0,373.2,12.0,44.0,2.6,140.4
79,Nasi briyani kambing ala umy,0.0,0.0,0.0,0.0,0.0,0.0
80,Sate Kambing,783.0,783.0,25.6,22.9,13.3,118.6
