ID,Title,Calories,Protein,Fat,Carbohydrates,Fiber,Calcium,Estimated_Portions,Match_Rate
21,Ayam Betutu,882.8,23.1,71.8,39.3,4.4,84.4,2,94.4%
22,Nugget ayam homemade,619.8,26.6,34.5,50.5,1.0,59.6,2,83.3%
23,Ayam geprek,652.3,38.1,50.5,11.7,0.2,38.6,2,83.3%
24,Tulang ayam rica wangi,1974.2,94.0,171.6,15.5,1.1,106.8,3,86.7%
25,Risoles ragout ayam,2145.2,60.4,101.3,264.8,2.9,137.4,4,65.2%
26,Ayam sambal balado,3479.6,195.1,266.9,74.5,7.6,340.1,5,87.5%
27,Ayam Woku Manado,735.5,34.5,54.8,31.6,10.3,116.5,2,85.0%
28,Chicken katsu rumahan,617.2,26.4,27.3,67.8,4.1,106.6,2,47.6%
29,Risoles ragout ayam,2859.2,88.5,119.8,376.9,7.0,466.4,5,80.0%
30,Rica - Rica Ayam,3339.4,196.2,261.4,49.7,16.4,280.5,5,87.5%
31,Easy Beef Hand Pies ,982.8,63.6,43.4,86.3,15.0,367.8,2,68.4%
32,Abon Sapi Homemade,971.7,150.4,31.3,22.9,1.6,109.9,2,85.7%
33,Beef Lasagna dgn Saus & Kulit Homemade ,2510.6,191.4,160.1,87.1,4.2,213.6,4,71.0%
34,Beef Udon,498.0,49.3,19.2,38.0,1.1,157.2,2,66.7%
35,Daging sapi lada hitam,2041.0,325.0,76.0,15.6,1.3,251.0,4,53.3%
36,Asem asem buncis daging sapi,791.4,99.5,34.3,22.9,1.1,110.1,2,82.4%
37,Sate Sapi Goreng,619.2,81.7,25.3,16.6,0.5,73.7,2,81.2%
38,Rawon Sapi Resep Emak ,4755.4,413.2,301.6,97.6,10.7,534.1,5,77.3%
39,Tongseng sapi,1119.9,91.3,22.6,137.7,10.3,396.6,3,80.0%
40,Bulgogi (Semur Daging Sapi ala Korea),1069.8,117.5,44.1,53.6,0.7,125.0,3,75.0%
41,Dadar Telor Cah Toge,841.9,20.3,7.0,170.7,1.9,134.6,2,83.3%
42,Telor dadar ala RM Padang,821.4,4.2,75.8,35.1,0.7,41.7,2,85.7%
43,Sempol Ayam Telur Gulung,1187.8,110.5,32.2,119.0,0.5,93.4,3,66.7%
44,Dadar telor cah toge,245.7,7.8,3.7,45.5,1.1,51.8,2,77.8%
45,Tumis buncis orak arik telor,437.8,8.6,17.0,63.4,4.0,27.0,2,75.0%
46,Kornet tumis telur,962.6,50.7,54.0,69.3,5.3,194.2,2,100.0%
47,Tempe Goreng Telur,311.5,11.4,3.2,61.0,4.3,221.0,2,100.0%
48,Cilok isi Telur,768.2,20.6,3.6,173.4,0.6,53.0,2,100.0%
49,Tumis buncis telur,436.3,6.2,33.3,30.6,1.3,45.1,2,88.9%
50,Semur Telur & Kentang,1350.0,27.5,27.1,252.7,4.0,633.9,3,60.0%
51,Kentang tahu kuah kecap,930.4,21.0,35.9,129.0,12.1,249.7,2,80.0%
52,Opor Ayam + Tahu,3789.4,207.3,271.0,129.4,22.3,242.5,5,85.7%
53,Patin tahu asam pedas,1666.5,44.9,38.3,282.8,32.9,314.7,3,72.7%
54,Perkedel Tahu Kari Tanpa Telur,1444.0,45.6,6.7,296.9,45.8,71.5,3,71.4%
55,Tahu Telur Asin,1174.5,40.9,11.8,226.0,45.3,205.0,3,100.0%
56,Tahu Aci Pedas Manis ,1932.1,170.6,46.3,238.1,12.2,1409.3,3,73.7%
57,Perkedel tahu,647.7,20.0,4.6,128.8,18.6,43.4,2,69.2%
58,Tahu Kribo,1604.1,164.6,55.1,144.0,0.3,1230.8,3,100.0%
59,Tahu aci,996.4,29.3,4.1,221.8,8.1,77.0,2,100.0%
60,Tahu Kecap Kental Pedas,1458.1,56.2,16.4,268.0,77.6,438.4,3,90.0%
61,Ikan patin kuah asam pedas,2037.0,206.6,9.3,284.1,4.4,613.5,4,81.2%
62,Gurame Bakar,301.8,9.5,14.5,34.2,2.0,186.5,2,68.4%
63,Pesmol Gurame,289.7,8.0,11.7,40.5,4.2,87.2,2,78.3%
64,Pindang Patin,818.2,55.2,17.2,112.0,11.2,681.0,2,78.6%
65,Siomay Bandung Ikan Tenggiri,1990.4,123.4,38.6,290.7,25.3,324.6,3,72.2%
66,Bandeng Asem Pedas Seger Kuah Kuning ,466.5,11.8,4.8,103.0,5.2,141.2,2,69.2%
67,Gurami Kuah Asam,537.3,23.7,31.5,45.4,12.7,105.2,2,60.9%
68,Pepes Ikan Tuna Bumbu Orange,1372.6,43.9,94.2,85.6,5.7,177.6,3,78.9%
69,Pindang Serani Ikan Patin,1811.7,122.7,7.0,336.2,20.7,376.7,3,66.7%
70,Pizza Tuna Jagung,1390.5,27.6,51.9,222.1,1.4,86.2,3,58.8%
71,Nasi Goreng Kambing,954.6,120.5,27.4,58.5,9.1,303.1,2,72.2%
72,Soto Kambing simpel,2225.3,333.2,72.6,60.4,1.8,232.4,4,89.5%
73,Nasi Kebuli,4736.0,624.5,99.2,336.1,52.4,767.4,5,90.5%
74,Ungkep daging kambing ,835.4,118.2,31.8,19.2,1.4,110.1,2,92.9%
75,Martabak Gule Daging,4594.1,259.8,218.2,393.4,3.9,245.8,5,66.7%
76,Tumis sayur sate kambing,447.8,24.0,13.7,57.8,2.5,177.6,2,85.7%
77,SOP KAKI KAMBING ,1135.0,93.9,66.9,42.2,3.1,206.1,3,76.0%
78,Sop Kepala Kambing,2538.5,10.6,4.8,586.1,1.1,76.0,4,70.0%
79,Nasi briyani kambing,911.5,89.2,51.8,25.6,3.7,124.8,2,73.9%
80,Sate Kambing,1086.7,165.5,32.2,34.6,1.4,154.6,3,78.6%
