ID,Title,Calories,Protein,Fat,Carbohydrates,Fiber,Calcium,Estimated_Portions,Match_Rate
30,Rica - Rica Ayam,3364.0,196.4,261.5,55.9,17.2,296.1,5,100.0%
31,Easy Beef Hand Pies ,1457.5,170.4,62.4,55.4,1.3,369.2,3,83.3%
32,Abon Sapi Homemade,639.8,14.3,44.0,54.3,8.1,153.0,2,100.0%
33,Beef Lasagna dgn Saus & Kulit Homemade ,2301.4,54.9,105.5,308.9,5.3,482.1,4,88.5%
34,Beef Udon,75.2,2.3,5.2,5.8,1.1,54.7,2,83.3%
35,Daging sapi lada hitam,2043.3,325.1,75.9,16.4,1.8,254.1,4,72.7%
36,Asem asem buncis daging sapi,269.4,3.8,16.4,29.5,1.4,71.6,2,100.0%
37,Sate Sapi Goreng,186.0,2.0,10.4,22.6,0.8,44.4,2,100.0%
38,Rawon Sapi Resep Emak ,4688.7,406.4,299.6,93.0,11.6,544.8,5,100.0%
39,Tongseng sapi,1026.4,31.1,78.4,49.7,7.1,228.2,3,88.9%
40,Bulgogi (Semur Daging Sapi ala Korea),328.6,2.6,15.5,46.2,0.2,70.8,2,90.0%
41,Dadar Telor Cah Toge,1518.9,158.9,47.0,139.9,0.5,1236.1,3,100.0%
42,Telor dadar ala RM Padang,1548.4,18.7,107.3,132.1,1.1,98.8,3,100.0%
43,Sempol Ayam Telur Gulung,612.7,14.1,14.2,112.3,0.5,45.2,2,100.0%
44,Dadar telor cah toge,249.2,8.0,3.8,46.0,1.1,57.9,2,100.0%
45,Tumis buncis orak arik telor,437.8,8.6,17.0,63.4,4.0,27.0,2,75.0%
46,Kornet tumis telur,925.0,49.1,53.4,62.6,4.2,168.1,2,100.0%
47,Tempe Goreng Telur,199.1,5.7,1.9,41.3,0.1,16.5,2,80.0%
48,Cilok isi Telur,749.5,20.6,3.6,168.9,0.7,53.0,2,100.0%
49,Tumis buncis telur,1887.8,95.6,157.0,24.9,0.2,96.8,3,88.9%
50,Semur Telur & Kentang,506.2,14.5,13.0,83.0,0.7,70.4,2,100.0%
51,Kentang tahu kuah kecap,1028.6,64.3,46.1,95.6,2.3,457.0,3,100.0%
52,Opor Ayam + Tahu,5231.8,321.0,400.6,103.8,10.4,1149.0,5,100.0%
53,Patin tahu asam pedas,1307.5,144.0,39.8,116.0,5.4,1137.5,3,100.0%
54,Perkedel Tahu Kari Tanpa Telur,2101.0,250.0,69.6,163.0,0.2,1904.7,4,100.0%
55,Tahu Telur Asin,1469.6,123.6,37.5,178.3,27.1,943.6,3,100.0%
56,Tahu Aci Pedas Manis ,505.0,14.4,2.9,110.4,1.6,65.4,2,100.0%
57,Perkedel tahu,880.7,101.7,29.5,68.9,0.7,786.0,2,100.0%
58,Tahu Kribo,1604.1,164.6,55.1,144.0,0.3,1230.8,3,100.0%
59,Tahu aci,1380.0,78.7,38.4,198.3,0.9,377.4,3,100.0%
60,Tahu Kecap Kental Pedas,1788.1,158.4,47.9,201.2,54.8,1358.3,3,90.0%
61,Ikan patin kuah asam pedas,2041.2,208.6,6.8,287.3,4.4,447.9,4,100.0%
62,Gurame Bakar,293.7,9.3,14.1,33.2,1.9,183.6,2,93.3%
63,Pesmol Gurame,347.2,10.7,12.1,50.8,10.2,134.6,2,95.0%
64,Pindang Patin,160.0,6.3,2.8,29.0,3.3,108.9,2,94.7%
65,Siomay Bandung Ikan Tenggiri,1373.5,97.4,26.9,202.1,0.6,649.4,3,70.0%
66,Bandeng Asem Pedas Seger Kuah Kuning ,3041.5,129.6,171.8,246.7,22.6,1249.8,5,100.0%
67,Gurami Kuah Asam,184.2,17.6,3.3,22.3,1.8,270.7,2,100.0%
68,Pepes Ikan Tuna Bumbu Orange,452.3,45.4,9.0,48.4,3.7,417.6,2,88.9%
69,Pindang Serani Ikan Patin,1126.6,112.0,6.8,158.5,5.2,596.1,3,100.0%
70,Pizza Tuna Jagung,1335.1,33.2,39.3,230.5,2.2,152.1,3,100.0%
71,Nasi Goreng Kambing,1089.9,20.5,26.3,193.6,31.9,1989.6,3,100.0%
72,Soto Kambing simpel,2231.6,327.8,78.2,58.1,4.1,256.2,4,100.0%
73,Nasi Kebuli,5300.9,620.9,132.0,408.2,81.5,2737.7,5,100.0%
74,Ungkep daging kambing ,1301.2,36.5,114.0,32.5,6.4,190.5,3,100.0%
75,Martabak Gule Daging,3247.9,140.3,128.2,378.1,3.9,226.9,5,100.0%
76,Tumis sayur sate kambing,471.9,25.9,12.7,62.7,3.2,69.6,2,92.3%
77,SOP KAKI KAMBING ,1391.2,100.3,77.1,82.0,6.7,323.0,3,87.5%
78,Sop Kepala Kambing,105.3,2.8,0.5,22.6,1.2,42.9,2,100.0%
79,Nasi briyani kambing,1967.8,106.6,77.0,216.6,38.2,2393.9,3,86.4%
80,Sate Kambing,112.1,2.5,1.4,22.4,1.3,35.2,2,88.9%
