ID,Title,Calories,Protein,Fat,Carbohydrates,Fiber,Calcium
54,Perkedel Tahu Kari Tanpa Telur,0.0,0.0,0.0,0.0,0.0,0.0
55,Tahu Telur Asin,0.0,0.0,0.0,0.0,0.0,0.0
56,Tahu Aci Pedas Manis #Bandung_RecookOchirosi,0.0,0.0,0.0,0.0,0.0,0.0
57,Perkedel tahu,0.0,0.0,0.0,0.0,0.0,0.0
58,Tahu Kribo,0.0,0.0,0.0,0.0,0.0,0.0
59,Tahu aci,333.0,9.0,1.0,77.2,0.3,22.0
60,Tahu Kecap Kental Pedas,0.0,0.0,0.0,0.0,0.0,0.0
61,Ikan patin kuah asam pedas,675.0,19.0,63.0,8.0,3.0,80.0
62,Gurame Bakar,0.0,0.0,0.0,0.0,0.0,0.0
63,Pesmol Gurame,675.0,19.0,63.0,8.0,3.0,80.0
64,Pindang Patin,71.0,5.7,1.3,9.0,0.0,123.0
65,Siomay Bandung Ikan Tenggiri,0.0,0.0,0.0,0.0,0.0,0.0
66,Bandeng Asem Pedas Seger Kuah Kuning nonMSG,0.0,0.0,0.0,0.0,0.0,0.0
67,Gurami Kuah Asam,0.0,0.0,0.0,0.0,0.0,0.0
68,Pepes Ikan Tuna Bumbu Orange,0.0,0.0,0.0,0.0,0.0,0.0
69,Pindang Serani Ikan Patin,0.0,0.0,0.0,0.0,0.0,0.0
70,Pizza Tuna Jagung,333.0,9.0,1.0,77.2,0.3,22.0
71,Nasi Goreng Kambing,0.0,0.0,0.0,0.0,0.0,0.0
72,Soto Kambing simpel.. 🐐#KitaBerbagi,0.0,0.0,0.0,0.0,0.0,0.0
73,Nasi Kebuli,0.0,0.0,0.0,0.0,0.0,0.0
74,Ungkep daging kambing #kitaberbagi,0.0,0.0,0.0,0.0,0.0,0.0
75,Martabak Gule Daging,0.0,0.0,0.0,0.0,0.0,0.0
76,Tumis sayur sate kambing,0.0,0.0,0.0,0.0,0.0,0.0
77,SOP KAKI KAMBING #KuahSusu,71.0,5.7,1.3,9.0,0.0,123.0
78,Sop Kepala Kambing,0.0,0.0,0.0,0.0,0.0,0.0
79,Nasi briyani kambing ala umy,0.0,0.0,0.0,0.0,0.0,0.0
80,Sate Kambing,0.0,0.0,0.0,0.0,0.0,0.0
